user,timestamp,number_of_emails_dispatched,number_of_files_interacted,total_logon_attempts,usb_connection_incidents,nighttime_email_events,number_of_night_logons,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,usb_to_logon_ratio,file_to_email_ratio,email_volume_volatility_3d,logon_volatility_3d,predicted_threat_label,hour,month,is_business_hours,is_late_night,number_of_emails_dispatched_mean_7d,number_of_emails_dispatched_std_7d,total_logon_attempts_mean_7d,total_logon_attempts_std_7d,number_of_files_interacted_mean_7d,number_of_files_interacted_std_7d,usb_connection_incidents_mean_7d,usb_connection_incidents_std_7d,email_delta_7d,logon_delta_7d,number_of_emails_dispatched_mean_14d,number_of_emails_dispatched_std_14d,total_logon_attempts_mean_14d,total_logon_attempts_std_14d,number_of_files_interacted_mean_14d,number_of_files_interacted_std_14d,usb_connection_incidents_mean_14d,usb_connection_incidents_std_14d,email_delta_14d,logon_delta_14d,number_of_emails_dispatched_mean_30d,number_of_emails_dispatched_std_30d,total_logon_attempts_mean_30d,total_logon_attempts_std_30d,number_of_files_interacted_mean_30d,number_of_files_interacted_std_30d,usb_connection_incidents_mean_30d,usb_connection_incidents_std_30d,email_delta_30d,logon_delta_30d,user_rz_number_of_emails_dispatched,user_rz_total_logon_attempts,user_rz_number_of_files_interacted,user_rz_usb_connection_incidents,night_activity_ratio,after_hours_logon_ratio,files_per_logon,usb_after_hours,neuroticism_x_night,model_score
user_65980,2021-11-16 15:32:00,30.0,15.0,3.0,2.0,7.0,0.0,17.0,7.0,11.0,13.0,18.0,1.0,0.0,0.2922441777395792,0.954033737014617,6.448768264342608,0.1,0.6666666666666666,0.5,0.3852834036996996,0.8631661927485602,0.0,15.0,11.0,1.0,0.0,30.0,0.0,3.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,3.75,0.0,3.705882352941176,0.8734796
user_69980,2022-10-20 17:12:00,24.0,8.0,9.0,1.0,3.0,4.0,11.0,13.0,14.0,8.0,18.0,3.0,0.0,5.454182,11.396661,5.127102,0.38,0.11,0.33,0.438086,0.646323,0.0,17.0,10.0,1.0,0.0,24.0,0.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.4,0.8,0.0,3.705882352941176,0.8729989
user_64643,2021-11-15 16:52:00,36.0,8.0,9.0,0.0,7.0,1.0,19.0,16.0,14.0,16.0,7.0,0.0,0.0,0.4923960848000042,2.942262761127505,8.90850847211011,0.25,0.0,0.2222222222222222,0.7184477993583207,0.5908243443481097,0.0,16.0,11.0,1.0,0.0,36.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.1,0.8,0.0,1.2173913043478262,0.87225956
user_64148,2021-12-13 21:53:00,17.0,11.0,18.0,2.0,1.0,5.0,15.0,20.0,20.0,18.0,9.0,0.0,0.0,33.655248133221406,10.485071075748715,4.196043987957768,1.0588235294117647,0.1111111111111111,0.6470588235294118,0.3630441725096021,0.9557586200378688,1.0,21.0,12.0,0.0,0.0,17.0,0.0,18.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,18.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2631578947368421,0.5789473684210527,0.0,1.5,0.8718893
user_68181,2022-09-28 18:51:00,30.0,8.0,14.0,1.0,1.0,7.0,3.0,8.0,5.0,18.0,11.0,2.0,0.0,4.773381,6.910689,1.460707,0.47,0.07,0.27,0.788013,0.792654,0.0,18.0,9.0,1.0,0.0,30.0,0.0,14.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,14.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,14.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17777777777777778,0.4666666666666667,0.5333333333333333,0.0,1.9555555555555557,0.8715567
user_71745,2022-10-15 17:41:00,28.0,7.0,8.0,0.0,5.0,4.0,19.0,20.0,16.0,12.0,20.0,5.0,1.0,5.661184,8.553963,8.136739,0.29,0.0,0.25,0.745361,0.901238,1.0,17.0,10.0,1.0,0.0,28.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.4444444444444444,0.7777777777777778,0.0,4.864864864864865,0.8700832
user_71188,2022-10-15 14:22:00,18.0,8.0,14.0,1.0,3.0,5.0,0.0,0.0,9.0,13.0,19.0,5.0,1.0,3.6133,12.104016,10.980979,0.78,0.07,0.44,0.401616,0.989329,1.0,14.0,10.0,1.0,0.0,18.0,0.0,14.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,14.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.3333333333333333,0.5333333333333333,0.0,4.606060606060606,0.86907613
user_64981,2021-11-23 14:26:00,19.0,7.0,12.0,3.0,1.0,7.0,16.0,20.0,10.0,18.0,6.0,1.0,0.0,13.024431035189494,6.198450031938023,3.472006852899618,0.631578947368421,0.25,0.3684210526315789,0.0858868706085844,0.1323157243128107,1.0,14.0,11.0,1.0,0.0,19.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5384615384615384,0.5384615384615384,0.0,1.5,0.8687253
user_68971,2022-10-07 03:04:00,25.0,7.0,10.0,0.0,4.0,5.0,17.0,17.0,15.0,15.0,7.0,4.0,0.0,7.483258,9.969667,9.889675,0.4,0.0,0.28,0.449293,0.674915,0.0,3.0,10.0,0.0,1.0,25.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.45454545454545453,0.6363636363636364,0.0,1.75,0.86684704
user_65024,2021-11-18 05:23:00,21.0,13.0,14.0,2.0,2.0,7.0,18.0,15.0,3.0,19.0,14.0,3.0,0.0,3.495982238025505,0.9758816734816346,4.413942571700273,0.6666666666666666,0.1428571428571428,0.6190476190476191,0.2944630915168323,0.5003156243596227,0.0,5.0,11.0,0.0,1.0,21.0,0.0,14.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,14.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,14.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4666666666666667,0.8666666666666667,2.0,3.5,0.8668201
user_64305,2021-09-07 01:00:00,23.0,4.0,10.0,1.0,4.0,0.0,18.0,14.0,5.0,4.0,19.0,1.0,0.0,16.131741958878408,11.722737737550627,7.288501540047964,0.4347826086956521,0.1,0.1739130434782608,0.7932018903584205,0.171632935407808,1.0,1.0,9.0,0.0,1.0,23.0,0.0,10.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,10.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,10.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.36363636363636365,1.0,2.235294117647059,0.8629046
user_63616,2021-09-24 04:50:00,26.0,10.0,9.0,1.0,2.0,5.0,6.0,5.0,7.0,2.0,19.0,4.0,0.0,1.4175278656752688,8.660792583254072,5.09914747175952,0.3461538461538461,0.1111111111111111,0.3846153846153846,0.1403718316830269,0.4481682823404087,1.0,4.0,9.0,0.0,1.0,26.0,0.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,9.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444445,0.5,1.0,1.0,3.6944444444444446,0.86053234
user_63829,2021-10-29 12:58:00,19.0,7.0,9.0,2.0,2.0,4.0,12.0,16.0,16.0,16.0,3.0,4.0,0.0,3.790206871928964,9.300181195522864,5.840130567740016,0.4736842105263157,0.2222222222222222,0.3684210526315789,0.4427636706657242,0.6720625544620275,1.0,12.0,10.0,1.0,0.0,19.0,0.0,9.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.4,0.7,0.0,0.6206896551724138,0.86022323
user_72066,2022-10-07 21:58:00,24.0,15.0,12.0,1.0,2.0,5.0,10.0,15.0,20.0,9.0,9.0,4.0,0.0,7.183514,8.645699,13.295026,0.5,0.08,0.62,0.669863,0.344764,0.0,21.0,10.0,0.0,0.0,24.0,0.0,12.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891891891891892,0.38461538461538464,1.1538461538461537,0.0,1.7027027027027029,0.85799056
user_71450,2022-10-11 10:12:00,20.0,10.0,14.0,1.0,3.0,5.0,3.0,11.0,14.0,3.0,19.0,1.0,0.0,3.736419,10.363254,4.979702,0.7,0.07,0.5,0.800397,0.888541,1.0,10.0,10.0,1.0,0.0,20.0,0.0,14.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,14.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,14.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.3333333333333333,0.6666666666666666,0.0,4.3428571428571425,0.85703415
user_70942,2022-09-17 13:47:00,24.0,6.0,11.0,0.0,4.0,4.0,16.0,12.0,9.0,4.0,7.0,5.0,1.0,2.724667,9.828443,9.412832,0.46,0.0,0.25,0.61229,0.420371,0.0,13.0,9.0,1.0,0.0,24.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.5,0.0,1.5555555555555554,0.85684353
user_67997,2022-09-03 19:49:00,25.0,12.0,10.0,0.0,3.0,5.0,3.0,17.0,10.0,18.0,17.0,5.0,1.0,8.692497,10.904046,3.452276,0.4,0.0,0.48,0.623571,0.870774,0.0,19.0,9.0,0.0,0.0,25.0,0.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.45454545454545453,1.0909090909090908,0.0,3.7777777777777777,0.85467386
user_65639,2021-12-19 16:48:00,20.0,12.0,13.0,1.0,3.0,5.0,14.0,20.0,8.0,10.0,16.0,6.0,1.0,5.879019366188047,0.644767942297248,6.650289573766642,0.65,0.0769230769230769,0.6,0.1851075816668497,0.3751377688852931,0.0,16.0,12.0,1.0,0.0,20.0,0.0,13.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,13.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,13.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.35714285714285715,0.8571428571428571,0.0,3.764705882352941,0.8536527
user_68460,2022-10-28 11:21:00,17.0,10.0,10.0,1.0,2.0,4.0,18.0,4.0,16.0,19.0,9.0,4.0,0.0,4.598471,8.494483,7.53503,0.59,0.1,0.59,0.63418,0.560371,0.0,11.0,10.0,1.0,0.0,17.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.36363636363636365,0.9090909090909091,0.0,1.9285714285714284,0.85081464
user_68530,2022-10-04 11:56:00,19.0,11.0,12.0,1.0,3.0,5.0,9.0,14.0,17.0,19.0,5.0,1.0,0.0,2.984589,8.382028,17.497724,0.63,0.08,0.58,0.547435,0.753796,0.0,11.0,10.0,1.0,0.0,19.0,0.0,12.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.38461538461538464,0.8461538461538461,0.0,1.25,0.8478502
user_67157,2022-09-09 13:23:00,20.0,12.0,13.0,0.0,1.0,4.0,8.0,11.0,15.0,1.0,10.0,4.0,0.0,2.718393,9.50114,10.83998,0.65,0.0,0.6,0.542701,0.581665,0.0,13.0,9.0,1.0,0.0,20.0,0.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.2857142857142857,0.8571428571428571,0.0,1.4705882352941178,0.8474627
user_67068,2022-09-10 22:26:00,19.0,10.0,9.0,0.0,3.0,3.0,14.0,2.0,0.0,12.0,19.0,5.0,1.0,11.840715,9.609167,6.331112,0.47,0.0,0.53,0.875886,0.617566,1.0,22.0,9.0,0.0,0.0,19.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,0.3,1.0,0.0,3.9310344827586206,0.8474032
user_72795,2022-10-26 02:15:00,25.0,19.0,15.0,0.0,1.0,5.0,9.0,7.0,15.0,15.0,15.0,2.0,0.0,5.462867,6.370788,11.159781,0.6,0.0,0.76,0.730895,0.590445,0.0,2.0,10.0,0.0,1.0,25.0,0.0,15.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,15.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.3125,1.1875,0.0,2.195121951219512,0.8466597
user_64978,2021-09-09 01:53:00,16.0,11.0,8.0,2.0,3.0,2.0,20.0,4.0,9.0,10.0,20.0,3.0,0.0,13.415693715232404,1.7627956534229707,7.8518958309780835,0.5,0.25,0.6875,0.3414643267345889,0.2755871853908028,1.0,1.0,9.0,0.0,1.0,16.0,0.0,8.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2222222222222222,1.2222222222222223,2.0,4.0,0.84523606
user_64922,2021-11-03 11:49:00,27.0,14.0,8.0,1.0,5.0,1.0,9.0,19.0,12.0,18.0,19.0,2.0,0.0,17.97885755552196,1.1843588983385895,8.195817776207283,0.2962962962962963,0.125,0.5185185185185185,0.1568849957073873,0.5486277962211172,1.0,11.0,11.0,1.0,0.0,27.0,0.0,8.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,8.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,8.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,1.5555555555555556,0.0,3.1666666666666665,0.84352064
user_69071,2022-09-16 04:58:00,27.0,11.0,11.0,0.0,5.0,5.0,15.0,14.0,0.0,9.0,7.0,4.0,0.0,2.521435,7.162779,5.403682,0.41,0.0,0.41,0.717356,0.560347,0.0,4.0,9.0,0.0,1.0,27.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564102564102564,0.4166666666666667,0.9166666666666666,0.0,1.7948717948717947,0.8433344
user_70786,2022-10-12 03:56:00,26.0,11.0,12.0,1.0,1.0,4.0,13.0,14.0,7.0,20.0,20.0,2.0,0.0,5.364321,7.355037,8.051653,0.46,0.08,0.42,0.686878,0.421896,1.0,3.0,10.0,0.0,1.0,26.0,0.0,12.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,12.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,12.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.3076923076923077,0.8461538461538461,1.0,2.564102564102564,0.8431816
user_67457,2022-10-01 11:32:00,17.0,10.0,7.0,1.0,2.0,4.0,7.0,8.0,9.0,7.0,17.0,5.0,1.0,1.711357,8.051876,5.008028,0.41,0.14,0.59,0.551708,0.495754,0.0,11.0,10.0,1.0,0.0,17.0,0.0,7.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,7.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,7.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.5,1.25,0.0,4.08,0.84294826
user_64074,2021-12-05 20:31:00,22.0,5.0,9.0,0.0,2.0,4.0,8.0,17.0,10.0,14.0,12.0,6.0,1.0,1.935633340143593,4.573573331259215,5.080652283102312,0.4090909090909091,0.0,0.2272727272727272,0.2577252629082519,0.5263440459794445,0.0,20.0,12.0,0.0,0.0,22.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.4,0.5,0.0,2.25,0.8427126
user_72074,2022-10-27 17:14:00,17.0,13.0,15.0,0.0,2.0,6.0,6.0,4.0,13.0,12.0,5.0,3.0,0.0,6.534869,10.55082,5.078187,0.88,0.0,0.76,0.319224,0.500284,0.0,17.0,10.0,1.0,0.0,17.0,0.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.375,0.8125,0.0,1.2121212121212122,0.84265155
user_67062,2022-10-08 10:56:00,21.0,10.0,13.0,1.0,0.0,6.0,19.0,17.0,9.0,2.0,3.0,5.0,1.0,0.298678,7.162686,4.867378,0.62,0.08,0.48,0.30004,0.877669,0.0,10.0,10.0,1.0,0.0,21.0,0.0,13.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,13.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,13.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.42857142857142855,0.7142857142857143,0.0,0.5142857142857142,0.84172064
user_68311,2022-10-10 23:05:00,24.0,11.0,12.0,0.0,3.0,6.0,12.0,0.0,8.0,2.0,9.0,0.0,0.0,5.496259,9.313027,8.244662,0.5,0.0,0.46,0.882508,0.665992,0.0,23.0,10.0,0.0,1.0,24.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24324324324324326,0.46153846153846156,0.8461538461538461,0.0,2.1891891891891895,0.8394785
user_68358,2022-10-19 02:54:00,27.0,7.0,10.0,0.0,4.0,4.0,16.0,15.0,5.0,7.0,7.0,2.0,0.0,4.40778,7.162845,4.699631,0.37,0.0,0.26,0.475302,0.949539,0.0,2.0,10.0,0.0,1.0,27.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.36363636363636365,0.6363636363636364,0.0,1.4736842105263157,0.83822256
user_70868,2022-10-22 00:43:00,24.0,5.0,14.0,0.0,4.0,5.0,17.0,18.0,20.0,15.0,8.0,5.0,1.0,3.380085,6.338856,5.612633,0.58,0.0,0.21,0.867939,0.738552,0.0,0.0,10.0,0.0,1.0,24.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.0,1.8461538461538463,0.8379963
user_66711,2022-10-14 02:58:00,16.0,13.0,11.0,1.0,2.0,4.0,20.0,17.0,19.0,7.0,17.0,4.0,0.0,6.991165,8.217986,0.403446,0.69,0.09,0.81,0.914381,0.752485,0.0,2.0,10.0,0.0,1.0,16.0,0.0,11.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,11.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.3333333333333333,1.0833333333333333,1.0,3.642857142857143,0.83701867
user_64908,2021-11-04 11:31:00,25.0,14.0,6.0,0.0,6.0,2.0,10.0,16.0,1.0,14.0,11.0,3.0,0.0,5.893694299686153,6.847578307990686,3.7675104033396543,0.24,0.0,0.56,0.6521330652830596,0.1147998680751578,0.0,11.0,11.0,1.0,0.0,25.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2857142857142857,2.0,0.0,2.75,0.8351313
user_67530,2022-09-27 09:44:00,25.0,6.0,11.0,1.0,3.0,5.0,15.0,14.0,13.0,6.0,6.0,1.0,0.0,6.650087,8.102763,6.555446,0.44,0.09,0.24,0.705284,0.980084,0.0,9.0,9.0,1.0,0.0,25.0,0.0,11.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,11.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621623,0.4166666666666667,0.5,0.0,1.2972972972972974,0.83507717
user_70840,2022-10-25 20:36:00,19.0,10.0,12.0,1.0,1.0,5.0,14.0,9.0,8.0,19.0,19.0,1.0,0.0,3.864531,5.122576,4.49408,0.63,0.08,0.53,0.616425,0.659826,1.0,20.0,10.0,0.0,0.0,19.0,0.0,12.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.38461538461538464,0.7692307692307693,0.0,3.5625,0.83190227
user_70522,2022-09-04 16:10:00,11.0,10.0,12.0,0.0,1.0,4.0,17.0,1.0,20.0,5.0,3.0,6.0,1.0,3.043763,6.519211,4.977721,1.09,0.0,0.91,0.3426,0.616997,0.0,16.0,9.0,1.0,0.0,11.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.3076923076923077,0.7692307692307693,0.0,0.625,0.8305675
user_66365,2022-10-23 15:59:00,13.0,12.0,9.0,1.0,2.0,2.0,2.0,1.0,15.0,1.0,20.0,6.0,1.0,12.687632,2.824979,4.455167,0.69,0.11,0.92,0.859772,0.474337,1.0,15.0,10.0,1.0,0.0,13.0,0.0,9.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,9.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.2,1.2,0.0,3.4782608695652173,0.8290326
user_66249,2022-09-26 02:40:00,15.0,15.0,8.0,0.0,3.0,4.0,1.0,13.0,3.0,1.0,7.0,0.0,0.0,3.352923,11.23977,2.737408,0.53,0.0,1.0,0.864949,0.571558,0.0,2.0,9.0,0.0,1.0,15.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0.4444444444444444,1.6666666666666667,0.0,2.041666666666667,0.8286689
user_64633,2021-09-10 00:48:00,19.0,9.0,2.0,1.0,1.0,1.0,16.0,12.0,11.0,13.0,19.0,4.0,0.0,15.096743241449012,8.563022205536363,6.50923710758699,0.1052631578947368,0.5,0.4736842105263157,0.7278746915077111,0.013441129200621,1.0,0.0,9.0,0.0,1.0,19.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.3333333333333333,3.0,1.0,1.7272727272727273,0.8285723
