user,activity_day,number_of_emails_dispatched,nighttime_email_events,number_of_files_interacted,total_logon_attempts,number_of_night_logons,usb_connection_incidents,employee_full_name_tag,employee_user_id_tag,trait_openness_score,trait_conscientiousness_score,trait_extraversion_score,trait_agreeableness_score,trait_neuroticism_score,weekday_index,is_weekend_day,email_volume_change_1d,logon_variation_1d,logon_rolling_average_7d,logon_to_email_event_ratio,unsupervised_anomaly_score,unsupervised_threat_flag,label_predicted_threat
EJW0059,2010-01-29,0.0,0.0,0.0,0.0,0.0,2.0,Evelyn Jane Wong,EJW0059,37.0,35.0,19.0,33.0,32.0,4,0,0.0,0.0,2.0,0.0,0.15015423097447067,0,0
EJW0059,2010-02-01,0.0,0.0,0.0,0.0,0.0,2.0,Evelyn Jane Wong,EJW0059,37.0,35.0,19.0,33.0,32.0,0,0,0.0,0.0,1.7142857142857142,0.0,0.16174617370005528,0,0
EJW0059,2010-02-02,0.0,0.0,0.0,0.0,0.0,2.0,Evelyn Jane Wong,EJW0059,37.0,35.0,19.0,33.0,32.0,1,0,0.0,0.0,1.2857142857142858,0.0,0.1647954949933273,0,0
EJW0059,2010-02-04,0.0,0.0,0.0,0.0,0.0,4.0,Evelyn Jane Wong,EJW0059,37.0,35.0,19.0,33.0,32.0,3,0,0.0,0.0,0.8571428571428571,0.0,0.14934061256730508,0,0
EJW0059,2010-02-05,0.0,0.0,0.0,0.0,0.0,4.0,Evelyn Jane Wong,EJW0059,37.0,35.0,19.0,33.0,32.0,4,0,0.0,0.0,0.42857142857142855,0.0,0.1351368554537093,0,0
EJW0884,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Elton Jonas Williamson,EJW0884,46.0,20.0,32.0,26.0,31.0,0,0,0.0,0.0,0.0,0.0,0.10849362561998316,0,0
ELH0960,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Emerald Lysandra Hodges,ELH0960,40.0,43.0,26.0,41.0,22.0,0,0,0.0,0.0,0.0,0.0,0.1176585430733661,0,0
ELT0769,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Echo Leandra Torres,ELT0769,19.0,20.0,20.0,27.0,35.0,0,0,0.0,0.0,0.0,0.0,0.09033565406529209,0,0
EMB0531,2010-01-04,1.0,0.0,0.0,0.0,0.0,0.0,Edan Marsden Briggs,EMB0531,31.0,41.0,31.0,36.0,36.0,0,0,0.0,0.0,0.0,0.0,0.11083756058979027,0,0
EMS0317,2010-01-04,14.0,0.0,0.0,0.0,0.0,0.0,Eden Merrill Stokes,EMS0317,15.0,21.0,44.0,10.0,31.0,0,0,0.0,0.0,0.0,0.0,-0.010676130514087112,1,1
EMW0772,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Elvis Marshall Walton,EMW0772,46.0,41.0,20.0,12.0,28.0,0,0,0.0,0.0,0.0,0.0,0.09887425014144091,0,0
ENC0234,2010-01-04,9.0,0.0,0.0,0.0,0.0,0.0,Evelyn Nevada Curtis,ENC0234,21.0,23.0,32.0,19.0,23.0,0,0,0.0,0.0,0.0,0.0,0.029474413366143204,0,0
END0680,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,0,0,0.0,0.0,2.0,2.0,0.18990467485137613,0,0
END0680,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,1,0,0.0,0.0,2.0,2.0,0.1932826837446453,0,0
END0680,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,2,0,0.0,0.0,2.0,2.0,0.1974294450510778,0,0
END0680,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,3,0,0.0,0.0,2.0,2.0,0.19371482288271352,0,0
END0680,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,4,0,0.0,0.0,2.0,2.0,0.1846653237480515,0,0
END0680,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,0,0,0.0,0.0,2.0,2.0,0.18990467485137613,0,0
END0680,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,1,0,0.0,0.0,2.0,2.0,0.1932826837446453,0,0
END0680,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,2,0,0.0,0.0,2.0,2.0,0.1974294450510778,0,0
END0680,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,3,0,0.0,0.0,2.0,2.0,0.19371482288271352,0,0
END0680,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,4,0,0.0,0.0,2.0,2.0,0.1846653237480515,0,0
END0680,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,0,0,0.0,0.0,2.0,2.0,0.18990467485137613,0,0
END0680,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,1,0,0.0,0.0,2.0,2.0,0.1932826837446453,0,0
END0680,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Elton Noah Durham,END0680,22.0,22.0,44.0,21.0,28.0,2,0,0.0,0.0,2.0,2.0,0.1974294450510778,0,0
ENL0100,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Ella Nita Lewis,ENL0100,39.0,18.0,42.0,35.0,21.0,0,0,0.0,0.0,0.0,0.0,0.10480202403272837,0,0
ENW0086,2010-01-04,0.0,0.0,0.0,3.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,0,0,0.0,0.0,3.0,3.0,0.14328697590382822,0,0
ENW0086,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,1,0,0.0,0.0,3.0,3.0,0.1465269961923873,0,0
ENW0086,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,2,0,0.0,-1.0,2.6666666666666665,2.0,0.16067176906996483,0,0
ENW0086,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,3,0,0.0,1.0,2.75,3.0,0.12799047324867602,0,0
ENW0086,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,4,0,0.0,0.0,2.8,3.0,0.14302773335062546,0,0
ENW0086,2010-01-11,0.0,0.0,0.0,5.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,0,0,0.0,2.0,3.1666666666666665,5.0,0.06606832341810498,0,0
ENW0086,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,1,0,0.0,-2.0,3.142857142857143,3.0,0.12120013918592215,0,0
ENW0086,2010-01-13,0.0,0.0,0.0,3.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,2,0,0.0,0.0,3.142857142857143,3.0,0.14958285818788447,0,0
ENW0086,2010-01-14,0.0,0.0,0.0,4.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,3,0,0.0,1.0,3.2857142857142856,4.0,0.10872601406120952,0,0
ENW0086,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,4,0,0.0,-1.0,3.4285714285714284,3.0,0.126437515334265,0,0
ENW0086,2010-01-18,0.0,0.0,0.0,4.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,0,0,0.0,1.0,3.5714285714285716,4.0,0.09695673614781902,0,0
ENW0086,2010-01-19,0.0,0.0,0.0,5.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,1,0,0.0,1.0,3.857142857142857,5.0,0.07328778372350597,0,0
ENW0086,2010-01-20,0.0,0.0,0.0,5.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,2,0,0.0,0.0,3.857142857142857,5.0,0.09786767791168127,0,0
ENW0086,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Emerald Nomlanga Wilkerson,ENW0086,42.0,30.0,47.0,50.0,30.0,3,0,0.0,-4.0,3.5714285714285716,1.0,0.07638624444531733,0,0
EPP0584,2010-01-02,0.0,0.0,0.0,3.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,5,1,0.0,0.0,3.0,3.0,0.019842190857353392,0,0
EPP0584,2010-01-03,0.0,0.0,0.0,3.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,6,1,0.0,0.0,3.0,3.0,0.01359930051563063,0,0
EPP0584,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,0,0,0.0,-1.0,2.6666666666666665,2.0,0.1394831590509718,0,0
EPP0584,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,1,0,0.0,1.0,2.75,3.0,0.10325576647253987,0,0
EPP0584,2010-01-06,0.0,0.0,0.0,3.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,2,0,0.0,0.0,2.8,3.0,0.13536164295045439,0,0
EPP0584,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,3,0,0.0,-1.0,2.6666666666666665,2.0,0.13476697123813342,0,0
EPP0584,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,4,0,0.0,1.0,2.7142857142857144,3.0,0.09793295805747243,0,0
EPP0584,2010-01-10,0.0,0.0,0.0,3.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,6,1,0.0,0.0,2.7142857142857144,3.0,0.01359930051563063,0,0
EPP0584,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,0,0,0.0,-1.0,2.5714285714285716,2.0,0.1394831590509718,0,0
EPP0584,2010-01-12,0.0,0.0,0.0,3.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,1,0,0.0,1.0,2.7142857142857144,3.0,0.10325576647253987,0,0
EPP0584,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,2,0,0.0,-1.0,2.5714285714285716,2.0,0.14172895739174335,0,0
EPP0584,2010-01-14,0.0,0.0,0.0,3.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,3,0,0.0,1.0,2.5714285714285716,3.0,0.10910628058185184,0,0
EPP0584,2010-01-15,0.0,0.0,0.0,3.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,4,0,0.0,0.0,2.7142857142857144,3.0,0.11912299438058221,0,0
EPP0584,2010-01-16,0.0,0.0,0.0,3.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,5,1,0.0,0.0,2.7142857142857144,3.0,0.019842190857353392,0,0
EPP0584,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,0,0,0.0,-1.0,2.5714285714285716,2.0,0.1394831590509718,0,0
EPP0584,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,1,0,0.0,0.0,2.5714285714285716,2.0,0.15270772525385473,0,0
EPP0584,2010-01-20,0.0,0.0,0.0,3.0,0.0,0.0,Edward Plato Parks,EPP0584,21.0,12.0,10.0,34.0,25.0,2,0,0.0,1.0,2.5714285714285716,3.0,0.10589021592792841,0,0
EPW0434,2010-01-04,2.0,0.0,0.0,0.0,0.0,0.0,Ethan Perry Wiggins,EPW0434,32.0,36.0,38.0,22.0,33.0,0,0,0.0,0.0,0.0,0.0,0.1115440196324079,0,0
EQR0340,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,0,0,0.0,0.0,2.0,2.0,0.16514275911198417,0,0
EQR0340,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,1,0,0.0,0.0,2.0,2.0,0.1724253691878178,0,0
EQR0340,2010-01-06,0.0,0.0,0.0,4.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,2,0,0.0,2.0,2.6666666666666665,4.0,0.09589676149864684,0,0
EQR0340,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,3,0,0.0,-2.0,2.5,2.0,0.1300295574348933,0,0
EQR0340,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,4,0,0.0,0.0,2.4,2.0,0.15106560845026967,0,0
EQR0340,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,0,0,0.0,0.0,2.3333333333333335,2.0,0.16057666907245638,0,0
EQR0340,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,1,0,0.0,0.0,2.2857142857142856,2.0,0.17021441571341633,0,0
EQR0340,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,2,0,0.0,0.0,2.2857142857142856,2.0,0.1708843890879655,0,0
EQR0340,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,3,0,0.0,0.0,2.2857142857142856,2.0,0.16537426181267822,0,0
EQR0340,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,4,0,0.0,0.0,2.0,2.0,0.15824765828687265,0,0
EQR0340,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,0,0,0.0,0.0,2.0,2.0,0.16514275911198417,0,0
EQR0340,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,1,0,0.0,0.0,2.0,2.0,0.1724253691878178,0,0
EQR0340,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Edan Quinn Randolph,EQR0340,23.0,12.0,32.0,19.0,23.0,2,0,0.0,0.0,2.0,2.0,0.17309161947437268,0,0
ERB0769,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,0,0,0.0,0.0,2.0,2.0,0.19861951306730907,0,0
ERB0769,2010-01-05,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,1,0,0.0,0.0,2.0,2.0,0.20050975272931137,0,0
ERB0769,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,2,0,0.0,0.0,2.0,2.0,0.20284615120345595,0,0
ERB0769,2010-01-07,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,3,0,0.0,0.0,2.0,2.0,0.19860246789834168,0,0
ERB0769,2010-01-08,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,4,0,0.0,0.0,2.0,2.0,0.18703455985144213,0,0
ERB0769,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,0,0,0.0,0.0,2.0,2.0,0.19861951306730907,0,0
ERB0769,2010-01-12,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,1,0,0.0,0.0,2.0,2.0,0.20050975272931137,0,0
ERB0769,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,2,0,0.0,0.0,2.0,2.0,0.20284615120345595,0,0
ERB0769,2010-01-14,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,3,0,0.0,0.0,2.0,2.0,0.19860246789834168,0,0
ERB0769,2010-01-15,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,4,0,0.0,0.0,2.0,2.0,0.18703455985144213,0,0
ERB0769,2010-01-18,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,0,0,0.0,0.0,2.0,2.0,0.19861951306730907,0,0
ERB0769,2010-01-19,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,1,0,0.0,0.0,2.0,2.0,0.20050975272931137,0,0
ERB0769,2010-01-20,0.0,0.0,0.0,2.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,2,0,0.0,0.0,2.0,2.0,0.20284615120345595,0,0
ERB0769,2010-01-21,0.0,0.0,0.0,1.0,0.0,0.0,Ethan Robert Bryan,ERB0769,41.0,36.0,14.0,37.0,28.0,3,0,0.0,-1.0,1.8571428571428572,1.0,0.13859706669592448,0,0
ERL0366,2010-01-02,0.0,0.0,8.0,3.0,0.0,2.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,5,1,0.0,0.0,3.0,3.0,0.002920464870937778,0,0
ERL0366,2010-01-04,0.0,0.0,8.0,3.0,0.0,6.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,0,0,0.0,0.0,3.0,3.0,0.08367438426449153,0,0
ERL0366,2010-01-05,0.0,0.0,9.0,2.0,0.0,3.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,1,0,0.0,-1.0,2.6666666666666665,2.0,0.09632872910690266,0,0
ERL0366,2010-01-06,0.0,0.0,2.0,3.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,2,0,0.0,1.0,2.75,3.0,0.10767496903279627,0,0
ERL0366,2010-01-07,0.0,0.0,0.0,3.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,3,0,0.0,0.0,2.8,3.0,0.1615827748124689,0,0
ERL0366,2010-01-08,0.0,0.0,0.0,3.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,4,0,0.0,0.0,2.8333333333333335,3.0,0.15511273218511434,0,0
ERL0366,2010-01-09,0.0,0.0,0.0,3.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,5,1,0.0,0.0,2.857142857142857,3.0,0.03733818430853808,0,0
ERL0366,2010-01-10,0.0,0.0,0.0,3.0,0.0,2.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,6,1,0.0,0.0,2.857142857142857,3.0,0.037117636634237394,0,0
ERL0366,2010-01-11,0.0,0.0,0.0,5.0,0.0,6.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,0,0,0.0,2.0,3.142857142857143,5.0,0.06360433742007332,0,0
ERL0366,2010-01-12,0.0,0.0,0.0,3.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,1,0,0.0,-2.0,3.2857142857142856,3.0,0.13137571700122486,0,0
ERL0366,2010-01-13,0.0,0.0,0.0,2.0,0.0,0.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,2,0,0.0,-1.0,3.142857142857143,2.0,0.17157150241500263,0,0
ERL0366,2010-01-14,0.0,0.0,0.0,3.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,3,0,0.0,1.0,3.142857142857143,3.0,0.13709728886251243,0,0
ERL0366,2010-01-15,0.0,0.0,0.0,3.0,0.0,2.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,4,0,0.0,0.0,3.142857142857143,3.0,0.15959385086693123,0,0
ERL0366,2010-01-17,0.0,0.0,0.0,3.0,0.0,6.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,6,1,0.0,0.0,3.142857142857143,3.0,0.018010869510149186,0,0
ERL0366,2010-01-18,0.0,0.0,0.0,3.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,0,0,0.0,0.0,3.142857142857143,3.0,0.15622503088762357,0,0
ERL0366,2010-01-19,0.0,0.0,0.0,3.0,0.0,6.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,1,0,0.0,0.0,2.857142857142857,3.0,0.14931213232403273,0,0
ERL0366,2010-01-20,0.0,0.0,0.0,3.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,2,0,0.0,0.0,2.857142857142857,3.0,0.16526153006729805,0,0
ERL0366,2010-01-21,0.0,0.0,0.0,1.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,3,0,0.0,-2.0,2.7142857142857144,1.0,0.1136632100305161,0,0
ERL0366,2010-01-22,0.0,0.0,0.0,0.0,0.0,3.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,4,0,0.0,-1.0,2.2857142857142856,0.0,0.11400615863739422,0,0
ERL0366,2010-01-23,0.0,0.0,0.0,0.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,5,1,0.0,0.0,1.8571428571428572,0.0,0.02634271765082674,0,0
ERL0366,2010-01-24,0.0,0.0,0.0,0.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,6,1,0.0,0.0,1.4285714285714286,0.0,0.013702571286681287,0,0
ERL0366,2010-01-25,0.0,0.0,0.0,0.0,0.0,2.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,0,0,0.0,0.0,1.0,0.0,0.14876085318233728,0,0
ERL0366,2010-01-26,0.0,0.0,0.0,0.0,0.0,6.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,1,0,0.0,0.0,0.5714285714285714,0.0,0.12900551149325534,0,0
ERL0366,2010-01-27,0.0,0.0,0.0,0.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,2,0,0.0,0.0,0.14285714285714285,0.0,0.13864059075155533,0,0
ERL0366,2010-01-28,0.0,0.0,0.0,0.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,3,0,0.0,0.0,0.0,0.0,0.13173731662868726,0,0
ERL0366,2010-01-29,0.0,0.0,0.0,0.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,4,0,0.0,0.0,0.0,0.0,0.12090461025561317,0,0
ERL0366,2010-01-30,0.0,0.0,0.0,0.0,0.0,7.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,5,1,0.0,0.0,0.0,0.0,0.0036497047939989535,0,0
ERL0366,2010-02-01,0.0,0.0,0.0,0.0,0.0,2.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,0,0,0.0,0.0,0.0,0.0,0.14063565517576682,0,0
ERL0366,2010-02-02,0.0,0.0,0.0,0.0,0.0,8.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,1,0,0.0,0.0,0.0,0.0,0.11528053195624655,0,0
ERL0366,2010-02-04,0.0,0.0,0.0,0.0,0.0,4.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,3,0,0.0,0.0,0.0,0.0,0.13173731662868726,0,0
ERL0366,2010-02-05,0.0,0.0,0.0,0.0,0.0,8.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,4,0,0.0,0.0,0.0,0.0,0.09828039358363855,0,0
ERL0366,2010-02-06,0.0,0.0,0.0,0.0,0.0,1.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,5,1,0.0,0.0,0.0,0.0,0.03127961521780931,0,0
ERL0366,2010-02-07,0.0,0.0,0.0,0.0,0.0,8.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,6,1,0.0,0.0,0.0,0.0,-0.009479597839473164,1,1
ERL0366,2010-02-08,0.0,0.0,0.0,0.0,0.0,1.0,Ella Rhonda Logan,ERL0366,40.0,30.0,16.0,32.0,22.0,0,0,0.0,0.0,0.0,0.0,0.14330332663757356,0,0
ERW0745,2010-01-04,0.0,0.0,0.0,2.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,0,0,0.0,0.0,2.0,2.0,0.15913559864087629,0,0
ERW0745,2010-01-05,0.0,0.0,0.0,3.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,1,0,0.0,1.0,2.5,3.0,0.1256251215273193,0,0
ERW0745,2010-01-06,0.0,0.0,0.0,2.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,2,0,0.0,-1.0,2.3333333333333335,2.0,0.1514311472234317,0,0
ERW0745,2010-01-07,0.0,0.0,0.0,3.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,3,0,0.0,1.0,2.5,3.0,0.1250053877220339,0,0
ERW0745,2010-01-08,0.0,0.0,0.0,3.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,4,0,0.0,0.0,2.6,3.0,0.13247882598759875,0,0
ERW0745,2010-01-11,0.0,0.0,0.0,2.0,0.0,0.0,Ezra Reuben Warner,ERW0745,47.0,13.0,38.0,36.0,25.0,0,0,0.0,-1.0,2.5,2.0,0.14365524313088562,0,0
